iso_country_code;VAT_number;valid;company_name;legal_address
BE;BE0463716913;true;NV BEFRAKO;KMO-ZONE MOLENHEIDE 4081, 3520  ZONHOVEN
BE;BE0455231886;true;BVBA BISCUITERIE GRILLET;SPANJESTRAAT(ONK) 20, 8840 STADEN
BE;BE0417289347;true;NV BILFINGER ROB;BOEREVELDSEWEG 4, 2070 ZWIJNDRECHT
ES;ESB61507133;true;no identification available;no address available
BE;BE0477995412;true;NV BRANDS & FASHION;LEOPOLDSTRAAT 79, 2800 MECHELEN
BE;BE0428310428;true;NV BILFINGER INTERNATIONAL CONSTRUCTION AND TRADING;BOEREVELDSEWEG 4, 2070  ZWIJNDRECHT
BE;BE0432637222;true;NV ALU CONSTRUCTION DEVELTERE;ZWAAIKOMSTRAAT 22, 8800 ROESELARE
ES;ESB03016268;true;no identification available;no address available
BE;BE0438950833;true;NV BARRY CALLEBAUT BELGIUM NV;AALSTERSESTRAAT 122, 9280 LEBBEKE
BE;BE0426664101;true;SPRL BOULANGERIE-PÂTISSERIE J. P. BAEKE;RUE DE LANTIN 165, 4432 ANS
